id,name,rank,best_place,country 
10497,NifiMao,Specialist,189,China
10498,harshit_1808,Specialist,191,India
10499,the_tester_,Specialist,192,
10500,Sacrifar,Pupil,193,
10501,Mmijan,Specialist,194,
10502,botko,Specialist,195,Georgia
10503,5130,Pupil,195,
10504,Nishu09,Specialist,195,India
10505,anti-social,Specialist,198,Russia
10506,bunbun1,Specialist,200,
10507,DBradac,Grandmaster,55,Croatia
10508,SLLN,International Master,60,Estonia
10509,namo_superstar,Master,172,India
10510,tomekkulczynski,Master,182,Poland
10511,_khushi_,Specialist,1,India
10512,rasengans,"Unrated,",5,
10513,isdvhb,Candidate Master,7,
10514,Yoona,Expert,8,
10515,peyha,Expert,9,France
10516,tvan,Expert,10,
10517,earth_shaker,"Unrated,",12,
10518,killerCS,International Master,14,South Korea
10519,dvulakh,Expert,16,United States
10520,Kavo_Chego,Candidate Master,17,Russia
10521,Metaray21,Expert,18,Russia
10522,fmb123456,Candidate Master,20,Taiwan
10523,justys,Candidate Master,20,Vietnam
10524,Pnn1337,Candidate Master,22,
10525,4clover,Expert,23,
10526,manavj7,Expert,25,India
10527,zed4419,Candidate Master,27,Япония
10528,Auenwald,Expert,29,Sweden
10529,monkeyOnTypewriter,Pupil,30,Germany
10530,fcrhiasrka,Pupil,31,
10531,marisa0704,Expert,35,
10532,HardNut,Expert,36,Kazakhstan
10533,Samarth12,Candidate Master,37,India
10534,rps13,Candidate Master,38,
10535,LRyuzaki,Candidate Master,18,Япония
10536,Pippinpaddleopsicopolis,Expert,43,Iran
10537,NinjaDragon,Candidate Master,44,India
10538,vishisht_2,Expert,45,India
10539,stl-deque,Expert,20,Hong Kong
10540,ILoveSkeef79,Expert,51,
10541,2Nor22,Candidate Master,51,Armenia
10542,sianu,Expert,54,India
10543,Apaar,Expert,55,
10544,georgejsh,Expert,56,
10545,finalfinal,Candidate Master,58,
10546,Manariea,Expert,61,
10547,asdfz1234,Expert,63,South Korea
10548,CmCude,Expert,64,China
10549,nns2009,Expert,65,Russia
10550,La_tixxa,Expert,66,
10551,MoNsTeR_CuBe,Expert,67,Belgium
10552,TreskaPLUSe,Candidate Master,55,Ukraine
10553,Einstein314,Expert,72,United States
10554,raghavjha3311,Expert,75,India
10555,UD_xlinsist,Expert,80,China
10556,hasib.outside,Expert,81,Bangladesh
10557,Hackerman_CP,Expert,83,Brazil
10558,B-E,Expert,84,
10559,1910118023,Specialist,85,
10560,tuan2012,Expert,86,Vietnam
10561,sharabhagrawal25,Candidate Master,72,
10562,vktennis,Expert,88,United States
10563,qiancy981,Expert,89,
10564,someonede,Expert,90,China
10565,29164765CuongHV,Expert,72,
10566,long_int,Specialist,93,
10567,Polaris_Dane,Expert,96,China
10568,Chloecc,Expert,97,China
10569,ArVID220u,Expert,98,Sweden
10570,OctoBronze,Expert,101,
10571,Sheldon-Cooper,Newbie,102,
10572,AFRG,"Unrated,",104,
10573,Hung912,Expert,105,Vietnam
10574,DBYEFAN,Pupil,5,
10575,Axsel_blaze,Specialist,109,China
10576,oyldz93,Expert,110,Turkey
10577,ne_deyan,Candidate Master,38,
10578,IAMGENIUS,Expert,79,Bosnia and Herzegovina
10579,tjj233233,Specialist,118,
10580,donbasta,Candidate Master,119,
10581,s19b2_subbotin,Expert,120,Russia
10582,LLJ,Expert,70,
10583,betaphoenix,Expert,20,India
10584,Het262,Expert,125,India
10585,badcwtest,Expert,13,
10586,Return_0,Expert,128,Iran
10587,SixPathOfPain,Expert,129,India
10588,_Yamraj-,Expert,130,India
10589,SimonaHalep,Expert,134,Romania
10590,mhdx_,Expert,136,
10591,_shango_,Candidate Master,138,India
10592,harsh639,Candidate Master,140,India
10593,Error_404,Expert,141,Egypt
10594,GandarfGamer1,Candidate Master,143,
10595,_Ogonyok_,Specialist,151,Russia
10596,Rahil_ki_Alter_Ego,Expert,43,India
10597,_lazydreamer,Expert,82,United Kingdom
10598,PussyEater,Newbie,157,
10599,ramisa.alam,Expert,144,Bangladesh
10600,Roxxinator,Expert,88,India
10601,LoNgLoNgDoUblE,Expert,166,Armenia
10602,kristja6,Expert,74,Czechia
10603,qazz625,Expert,168,
10604,Trafagar3,Expert,169,
10605,BuLLaT,Expert,172,
10606,Plan8,Candidate Master,136,Япония
10607,0x24,Master,123,
10608,cherry_su,Expert,180,United States
10609,tom2003,Specialist,184,Poland
10610,Enesterio,Expert,190,
10611,grandesonnerie,Candidate Master,67,India
10612,Surculosa,Pupil,45,United States
10613,erray,Expert,42,Turkey
10614,machine_solution,Master,135,Russia
10615,SugarDaddy,Expert,6,Iran
10616,La_Pushok,Expert,10,
10617,DostoChele,Expert,14,Bangladesh
10618,AlexFetisov,Master,16,United States
10619,LalisaManoban,Expert,22,Thailand
10620,SaitouAsuka,Candidate Master,23,Япония
10621,Sorin1932,Expert,27,
10622,imunknown,Candidate Master,31,India
10623,Ernestico,Candidate Master,44,Cuba
10624,snohria,"Unrated,",46,
10625,LightYear,Expert,49,India
10626,NongDiaoXiang,Expert,51,
10627,AH_ljq,Candidate Master,56,China
10628,tictaccat,Candidate Master,59,Hong Kong
10629,illuminati_XY,Expert,64,
10630,Olzhas2,Expert,19,Kazakhstan
10631,CeJotKa,Candidate Master,71,Germany
10632,EpicGuy,Candidate Master,73,Brazil
10633,SpeedCuber,Candidate Master,79,India
10634,IloveShokupanman,Master,31,Япония
10635,Laptop123,"Unrated,",88,
10636,BrayanD,Master,92,Cuba
10637,daayan,Expert,99,India
10638,Ryto,Candidate Master,101,Canada
10639,RomeoFantastik,Expert,102,Romania
10640,Arafatistic,Expert,103,Kazakhstan
10641,lakshay_nasa,Expert,104,India
10642,steam_powered,Expert,106,
10643,revpro1,Expert,17,
10644,klexis,Candidate Master,12,India
10645,RandomID7896,Master,62,China
10646,baqargam,Master,97,Georgia
10647,chctxdy68,Master,116,
10648,arjundabra,Candidate Master,135,India
10649,Bohoty,Candidate Master,20,Egypt
10650,IGVA,Candidate Master,31,China
10651,killforcode,Candidate Master,68,
10652,practice_account132,"Unrated,",148,
10653,tjd229py,Expert,149,
10654,CXY007,Candidate Master,150,
10655,random_1993,Expert,151,India
10656,test_387508,Expert,107,
10657,Tc14,Expert,159,Germany
10658,ABlondal,Specialist,159,
10659,vjudge6,Candidate Master,25,China
10660,Molewus,Expert,112,
10661,T.A447,Expert,170,
10662,malviyan_shiv,Expert,170,India
10663,av22,Expert,174,India
10664,DenQ,"Unrated,",180,
10665,anzu,Candidate Master,69,Ukraine
10666,trabbbart,Master,70,
10667,Zailton,Expert,190,Brazil
10668,__brownsand,Expert,191,India
10669,ema,Expert,195,Croatia
10670,pppppppeppa,Candidate Master,199,
10671,Chloristendika,Candidate Master,2,
10672,el_risitas,Newbie,3,Spain
10673,Sr.Phoulady,Expert,4,Iran
10674,_Niko_,Master,6,
10675,nasadigital,Candidate Master,10,Macedonia
10676,CAMAWRUK,Newbie,11,Poland
10677,rozerhacks,Candidate Master,21,
10678,Alex_Serban,Candidate Master,25,Romania
10679,StickB,Master,37,
10680,fivefourthreeone,Master,38,United States
10681,gutc2019,Expert,49,
10682,sess.run,Candidate Master,50,South Korea
10683,Jackylkk2003,Candidate Master,55,Hong Kong
10684,ayushsinghmf,Candidate Master,59,India
10685,CHHC,Candidate Master,60,China
10686,dokandar,Expert,69,Bangladesh
10687,thilio,Candidate Master,75,Brazil
10688,derzhivkurse,Candidate Master,78,
10689,sudoBug,Master,78,India
10690,beginner_boy,Candidate Master,80,Israel
10691,4qqqq,Expert,78,Russia
10692,p6220,Master,17,Slovenia
10693,cutie_chan,Pupil,88,France
10694,lyfakioi,Candidate Master,99,China
10695,Cai_GVZ_Cai,Expert,104,
10696,Eureka17,Master,70,
10697,s_tauro,Expert,13,India
10698,Artyom123,Master,25,Russia
10699,Skipped__,Expert,114,
10700,Nanarikom,Candidate Master,116,China
10701,DimOsCreed,Expert,119,Russia
10702,taehoon1310,Expert,121,South Korea
10703,Qumeric,Expert,125,United Kingdom
10704,_C.C._,Candidate Master,10,
10705,csegura,Candidate Master,130,Mexico
10706,mohit1O98,Candidate Master,100,India
10707,watson,Candidate Master,109,Russia
10708,Sherrrkhann,Expert,134,India
10709,Ernestico1,Candidate Master,89,
10710,jakubpw,Expert,140,Poland
10711,Haqian,Newbie,73,
10712,Kirill_Mitkin,Candidate Master,147,Russia
10713,mylyanyk.ivan,Candidate Master,91,Ukraine
10714,GoodFoxy,Expert,87,
10715,practice_,Expert,131,India
10716,fagamagasol,Specialist,151,Tajikistan
10717,KiTe1010011,Expert,153,
10718,Omer223,Candidate Master,26,Israel
10719,nik1998,Expert,159,Russia
10720,GaangChil,Expert,162,Bangladesh
10721,skorobog,Expert,165,Ukraine
10722,sanyamg123,Candidate Master,168,India
10723,Milf_Hunter69,Expert,170,India
10724,ScaryTerry,Expert,171,India
10725,Lo_R_D,Candidate Master,173,Russia
10726,ilim,Specialist,174,Turkey
10727,_p_a_r_s_a_1_3_,Candidate Master,44,
10728,603325260,Candidate Master,176,China
10729,minmise,Candidate Master,117,Russia
10730,panmotian_2018,Candidate Master,186,China
10731,aihara_eiji,"Unrated,",15,
10732,habelle,Expert,188,
10733,vhnvn,Candidate Master,7,Vietnam
10734,VirtualInsanity,Candidate Master,24,Vatican
10735,xilinshancun101,Expert,196,
10736,ikalev111,Candidate Master,61,Israel
10737,div5when,Expert,9,
10738,denisrtyhb,Candidate Master,10,Russia
10739,Darcy_Liu,Candidate Master,13,Canada
10740,grekiki,Master,24,Slovenia
10741,Kuroba,Master,27,Canada
10742,LCM,Candidate Master,34,Hong Kong
10743,MITRocks,Pupil,8,United States
10744,deMatos,Candidate Master,70,Brazil
10745,m3owp1mp,Expert,73,
10746,spacewalker,Master,61,Philippines
10747,Austin_Griffin,Candidate Master,77,China
10748,openopentw,Expert,78,Taiwan
10749,rtbmnie,Candidate Master,80,
10750,fishlicker,Candidate Master,21,Canada
10751,thecodingwizard,Candidate Master,82,United States
10752,nj9527,Candidate Master,85,China
10753,Pykee,Candidate Master,91,Vietnam
10754,Juanito98,Master,92,Mexico
10755,beroul,Candidate Master,95,France
10756,sancho,Candidate Master,100,Kazakhstan
10757,HashimotoNanami,Candidate Master,5,
10758,hackVerly,Expert,103,
10759,RedGear,Candidate Master,6,
10760,datou2333,"Unrated,",118,
10761,Tyanochka,Candidate Master,126,Russia
10762,hellogaon,Candidate Master,129,South Korea
10763,DinnerHunt,Candidate Master,135,China
10764,MisQo,Candidate Master,138,Slovakia
10765,amsraman,Expert,143,United States
10766,xqly,Expert,144,China
10767,DrNykterstein,Candidate Master,79,Nauru
10768,Bignubie,Candidate Master,149,India
10769,Jerry_L,Expert,149,China
10770,codeBender20,Candidate Master,153,India
10771,psb0623,Candidate Master,33,South Korea
10772,Registration,Extra,1,
10773,misaka_mikoto,Candidate Master,50,China
10774,erekle,Candidate Master,49,Georgia
10775,repeating,Candidate Master,167,Syria
10776,SalimAboubacar,Candidate Master,54,France
10777,Jungarr1k,Candidate Master,180,Russia
10778,NormalGeek,Expert,190,United States
10779,destroyer07,Candidate Master,102,India
10780,robert.barbu27,Expert,197,Romania
10781,razor_fox,Expert,21,India
10782,coachBr,Expert,77,Brazil
10783,Askha,Candidate Master,5,Kazakhstan
10784,_Shiki_,Candidate Master,48,
10785,_WYXkk_,Candidate Master,56,
10786,ooOAM,International Master,81,China
10787,pablobce,Expert,86,Argentina
10788,zzfzzfzzfs,Candidate Master,93,China
10789,siddharthnohria,Candidate Master,97,India
10790,Hrithik.Narang,Candidate Master,91,India
10791,JanchoMath,Expert,100,
10792,adarsh7777,Candidate Master,120,India
10793,TsunamiNoLetGo,Master,120,Egypt
10794,amzoqvpw,Newbie,126,India
10795,AlexThunder602,Expert,128,Belarus
10796,Lolboyyyy,Master,132,India
10797,naagi,Candidate Master,156,Russia
10798,QAZZY,Specialist,103,Belarus
10799,AristocratMarser,Candidate Master,174,China
10800,Hitesh_0301,Master,96,India
10801,I_love_ICHB,Candidate Master,158,
10802,amankrsingh1812,Candidate Master,106,India
10803,eatingshit,Expert,196,
10804,ashurovaltair,Pupil,2,
10805,XlgrfcDmcrcy,Specialist,3,Taiwan
10806,Doxee,Pupil,4,Italy
10807,I_love_Anya_Prokopyeva,Specialist,7,
10808,clfzs,Specialist,8,
10809,vampir,Specialist,10,
10810,kclee2172,Master,11,South Korea
10811,IBetIWillBePurpleIn2019,Specialist,12,
10812,just-kidding,Expert,13,
10813,huangzirui,Candidate Master,15,China
10814,Ricoprogrammer,Specialist,18,India
10815,karthik_dtu,Specialist,19,
10816,gnana_19,Specialist,20,India
10817,Enderwoman,Pupil,21,China
10818,Vince729,Expert,24,United States
10819,Valera_Grinenko,Expert,16,Ukraine
10820,siddhant1,Specialist,26,India
10821,vipin123456,Specialist,27,
10822,ahskd,Specialist,29,
10823,caohash,Expert,30,United States
10824,YouAreFantastic,Specialist,32,Canada
10825,chunjie,Specialist,32,China
10826,saatvik10,Specialist,36,India
10827,DarkRainbow,Specialist,36,
10828,kennyzzhang,Specialist,39,
10829,vipul73921,Specialist,40,
10830,Ghajini,Specialist,40,India
10831,JuanPabloRN30,Specialist,42,Colombia
10832,fAKelsy,Expert,45,
10833,Voneone,Specialist,46,India
10834,Mitthoo,Candidate Master,16,Bangladesh
10835,CNH_Florance,Specialist,47,
10836,bakterieang,Newbie,47,
10837,bitfrost01,Specialist,50,India
10838,iakshat,Specialist,52,India
10839,bit_show,Expert,53,India
10840,vEvergarden,Specialist,53,Canada
10841,tnarayanan,Pupil,55,
10842,leductoan,Newbie,56,
10843,ZyMa,Specialist,56,Kazakhstan
10844,puff_debu,Specialist,56,
10845,royal_soul,Specialist,56,
10846,Anonymous,Specialist,60,India
10847,BahmanBahman,Specialist,61,Iran
10848,Namazabi12,Specialist,61,China
10849,jeqcho,Specialist,63,Malaysia
10850,Abhayp001,Specialist,63,India
10851,sebi420p,Specialist,65,Romania
10852,tashfiq_ahm,Expert,69,Bangladesh
10853,savy_123,Pupil,69,India
10854,_SaMmY_,Pupil,69,
10855,y0u_kn0w_wh0,Specialist,72,India
10856,fakeone1,Specialist,74,Bangladesh
10857,blackthorn666,Specialist,74,Bangladesh
10858,rekt_in_peace,Specialist,74,
10859,c0d3mu,Specialist,78,
10860,yashdusing,Specialist,79,
10861,mafailure,Specialist,79,India
10862,Dolesh,Specialist,81,India
10863,dalddong,Specialist,81,
10864,Newton01,Specialist,84,
10865,dna049,Specialist,84,China
10866,Ueki,Specialist,86,Япония
10867,ujjwalsingh30,Specialist,86,India
10868,apoorv17,Specialist,88,India
10869,_7_9_7,Specialist,89,
10870,yiwangzhifeng,Specialist,89,China
10871,Sphener,Specialist,91,
10872,zhaofangfang,Specialist,92,
10873,parth_bakare,Expert,92,India
10874,alok_k6618,Specialist,94,India
10875,Electron1997,Expert,96,Switzerland
10876,--0_0--,Specialist,30,
10877,sanjaydixitb,Specialist,98,India
10878,__tensor__,Specialist,98,
10879,GOODGOODNOTBAD,Newbie,98,
10880,baidurik,Specialist,101,Russia
10881,aditya7m,Specialist,101,India
10882,KMPK,Specialist,103,Syria
10883,2into3,Specialist,104,
10884,HideTheCode,Specialist,104,
10885,reg7777,Specialist,106,Япония
10886,_Surya_,Specialist,106,
10887,HAUT_Xjl,Newbie,108,
10888,541716010711,Specialist,109,China
10889,I_Am_Gonna_Rock,Specialist,110,
10890,yhc19990202,Specialist,112,
10891,fuxiaoxin,Specialist,114,
10892,TheSparrow,Specialist,116,Bangladesh
10893,Marcos_Tony,Specialist,118,
10894,kxqt233,Specialist,119,
10895,mlicul,Specialist,120,Croatia
10896,aks5976,Specialist,121,
10897,sowyz,Specialist,122,Vietnam
10898,kalyan72,Specialist,123,India
10899,2013612,Specialist,124,Hong Kong
10900,vechniy_div3,Expert,17,
10901,TakeMe,Specialist,127,
10902,PerfectIdiot,Specialist,128,India
10903,juancarlovieri3,Specialist,130,Indonesia
10904,TheLastReunionkestrel,Specialist,131,Bangladesh
10905,LevinLMKwong,Specialist,131,
10906,vdv09,Specialist,133,
10907,jjimo,Specialist,133,
10908,varlokmaker,Pupil,133,Kazakhstan
10909,abc15566,Candidate Master,34,
10910,BakingBrain,Specialist,137,
10911,jignacioc,Specialist,138,Argentina
10912,itsOver9000,Newbie,138,India
10913,libobil,Specialist,138,Bulgaria
10914,codeknight_33,Specialist,136,India
10915,osaka,Pupil,142,
10916,MubtasimShahriar,Specialist,144,Bangladesh
10917,Best_Darius_VN,Expert,82,Vietnam
10918,Amiton7,Specialist,146,India
10919,Ruina,Specialist,147,Russia
10920,olegBelyaev,Specialist,148,Russia
10921,Elquenoentrena,Specialist,148,Colombia
10922,bshivam0407,Specialist,150,India
10923,PS23,Specialist,152,India
10924,astha_sharan,Specialist,153,
10925,hoangle134134134,Specialist,153,Vietnam
10926,nafiz6,Specialist,155,Bangladesh
10927,DmH.cpp,Specialist,156,
10928,daemo__n,Pupil,156,
10929,Vedkribhu,Specialist,158,
10930,Mukundan314,Specialist,158,India
10931,aksden42,Specialist,161,Belarus
10932,shogun,Specialist,161,
10933,thErocKstaR,Specialist,163,India
10934,Kabirs58,Specialist,165,
10935,hrithik_v,Specialist,165,
10936,mordwin03,Specialist,165,Russia
10937,KDZHR,Specialist,169,Antarctica
10938,yash.singhal0707,Specialist,169,
10939,new_account00,Pupil,172,
10940,Ramlal,Specialist,172,India
10941,cf_not_found,Pupil,172,
10942,ali.zine,Specialist,176,Syria
10943,PranayB_200,Specialist,177,India
10944,0x_Astra,Newbie,177,India
10945,Bondo,Specialist,177,Япония
10946,Monkey_de_Luffy,Specialist,180,
10947,shabad.k8244,Specialist,71,Russia
10948,roy_naman,Specialist,58,India
10949,kasparovian,Expert,159,
10950,avendraminiOfficial,Specialist,183,Italy
10951,uzumaki_3netra,Specialist,183,India
10952,titorjohn,Specialist,187,India
10953,anshuman10398,Specialist,187,India
10954,iCoder0020,Specialist,191,India
10955,whiteedu84,Expert,186,South Korea
10956,yashbansal4953,Specialist,195,
10957,ganamahc,Specialist,196,
10958,bambery,Pupil,196,
10959,ayushmalik03,Specialist,196,India
10960,recuraki,Specialist,196,Япония
10961,Thienu,Grandmaster,46,Thailand
10962,Antoine,Master,57,Lebanon
10963,tonyjjw,Grandmaster,72,South Korea
10964,KAP,Master,86,Russia
10965,yao11617,Master,87,Taiwan
10966,VladaMG98,Master,77,Serbia
10967,Bjorneer,Expert,171,
10968,Yucha,Candidate Master,179,China
10969,tugsuu,Newbie,199,
10970,Steve_Wolfe,"Unrated,",1,United States
10971,Yushen.,Candidate Master,1,
10972,pUn1sHeR,Expert,12,India
10973,iceyisdashing,Candidate Master,15,China
10974,Kazumin,Candidate Master,13,Япония
10975,vutuanchuyentinlhp,Expert,20,Vietnam
10976,BCH1601,Expert,21,Russia
10977,Austin_Griffin2,Candidate Master,4,
10978,DanielixS,Candidate Master,30,Poland
10979,Paliukh,Master,40,Belarus
10980,ayushsinghiitr,Master,42,India
10981,diamond_dick,Candidate Master,48,China
10982,Qasem_Soleimani,Expert,51,Iran
10983,WaAccept,Expert,52,
10984,maths.noob,Expert,58,
10985,zzq229,Candidate Master,59,China
10986,kanav_7,Candidate Master,60,India
10987,Jr.Vishvas,Specialist,62,South Korea
10988,LastSeeker,Expert,63,China
10989,iamhpp,Candidate Master,64,China
10990,megaminds,Candidate Master,68,
10991,ryochansq,"Unrated,",69,Япония
10992,Karial,Candidate Master,73,
10993,UTMoonlight,Candidate Master,75,Russia
10994,AnnSuperstar,Expert,76,Ukraine
10995,TrainToRed,Expert,77,Kazakhstan
10996,Sohsoh84,Candidate Master,61,Iran
10997,Aman19,Expert,82,India
10998,vjules,Expert,85,France
10999,Wall_breaker,Expert,85,China
11000,cheissmart2,Master,1,Taiwan
11001,agtxdy_orz,Expert,88,India
11002,dismint,Expert,91,South Korea
11003,Loke85,Expert,39,Sweden
11004,codetiger927,Expert,94,
11005,badcwGO,Candidate Master,94,
11006,l0n9xia,Candidate Master,100,
11007,Blue233333Weak,Newbie,101,
11008,baihuahua,Candidate Master,109,China
11009,smurf_time_0208,Candidate Master,45,Vietnam
11010,Doludu123,Candidate Master,86,Taiwan
11011,cfabcdhhhh,Candidate Master,87,
11012,Robsob,Expert,126,Poland
11013,An_Hero,Candidate Master,126,
11014,WHOAMI01,Expert,126,
11015,iamaryan187,Expert,134,
11016,dusty.and.rusty,Candidate Master,100,Argentina
11017,andrey.starodubtsev,Expert,137,Russia
11018,andriy_zhuk,Candidate Master,90,Ukraine
11019,LinguiniTheGrape,Candidate Master,143,
11020,StandNotAlone,Candidate Master,25,China
11021,kazumaokawa,Expert,148,Япония
11022,Rainer1116,Candidate Master,136,China
11023,minpago,Candidate Master,154,South Korea
11024,Mikl05,Master,59,Russia
11025,niga123,Expert,164,
11026,arqum123,Expert,164,India
11027,mradul12,"Unrated,",166,
11028,SHEPELEVALEXEY,Expert,167,Russia
11029,bjtuwd15301013,Candidate Master,16,China
11030,soymilk,Master,55,
11031,Shreyas_9991,Candidate Master,148,India
11032,-----BEGIN-----,Expert,172,China
11033,yehara,Expert,61,Япония
11034,nehan_der_thal,Candidate Master,79,Япония
11035,ddvddv,Expert,177,Spain
11036,McCheng,Expert,45,
11037,matteo.palmieri,Newbie,181,Italy
11038,zafkiel,Candidate Master,30,
11039,ioigod289,Candidate Master,150,India
11040,marton.antoni,Candidate Master,135,Hungary
11041,shauuebbit,Candidate Master,73,
11042,pranavg0,Candidate Master,95,India
11043,teams2ua,Candidate Master,181,Ukraine
11044,Anotherhq8398,Expert,199,
11045,arn_kap,Expert,200,India
11046,_FlyingColor_,Candidate Master,11,
11047,cscscs,Candidate Master,14,
11048,gohan123,Candidate Master,17,India
11049,ZloyNegr,Candidate Master,21,Russia
11050,BrutBurger,Candidate Master,24,Poland
11051,ShafinKhadem,Candidate Master,29,Bangladesh
11052,K38,Candidate Master,30,
11053,Egor_Bugaev,Candidate Master,42,Russia
11054,Sanatruk_Avtandilyan,Candidate Master,26,Armenia
11055,AC_is_love,Candidate Master,62,
11056,thanhngoc54,Expert,67,Vietnam
11057,NTU_Rev,Expert,70,
11058,rqdmap,Candidate Master,77,China
11059,imulan,Candidate Master,78,Япония
11060,exploooosion,Candidate Master,53,Canada
11061,yaren,Expert,81,China
11062,Doxeno,Expert,83,Italy
11063,mismint,Expert,84,
11064,i_am_just_a_joke,Expert,98,
11065,b0tan,Expert,105,
11066,adam_rajsky,Master,113,Antarctica
11067,kulpet345,Master,114,Russia
11068,robinz62,Candidate Master,116,United States
11069,Cadenza,Candidate Master,64,
11070,SergiuS2003,Expert,68,Romania
11071,gemini_man,Candidate Master,125,Япония
11072,omega_alpha,Candidate Master,96,Russia
11073,MVHE,Candidate Master,129,China
11074,Ritsu,Expert,133,Япония
11075,Heristor,Candidate Master,36,
11076,Bedo_Sayed,Candidate Master,109,Egypt
11077,nikita1998,Expert,137,
11078,Cyprien,Candidate Master,70,China
11079,secret.coder,Candidate Master,144,
11080,mugen1337,Candidate Master,109,Япония
11081,inTemp,Newbie,146,
11082,Kondor,Expert,147,Russia
11083,vnd,Expert,68,Russia
11084,sam721,Candidate Master,78,Venezuela
11085,RedIn4Months,Newbie,157,
11086,cjtsear,Candidate Master,161,
11087,Everule,Candidate Master,83,India
11088,kem_palty,Candidate Master,165,India
11089,mahala_coder,Candidate Master,35,Япония
11090,chill_coder,Expert,172,India
11091,Mani,Expert,173,India
11092,woofwoof321,Candidate Master,93,India
11093,THINKFASTER,Expert,90,Russia
11094,MarekW123,Expert,180,
11095,jauhar.wibisono,Candidate Master,17,Indonesia
11096,ljr1234,Expert,184,China
11097,ybh,Candidate Master,186,China
11098,hieptk,Candidate Master,187,Vietnam
11099,lypl,Candidate Master,188,
11100,WYXkk_,Expert,3,
11101,pavel.guskov,Candidate Master,7,Russia
11102,jeffyang,Candidate Master,10,China
11103,takakin,Expert,13,Япония
11104,AHURocks,Expert,14,Azerbaijan
11105,NNMochi,Expert,17,Япония
11106,bomac1,Candidate Master,21,Япония
11107,kingmoshe,Candidate Master,26,Israel
11108,lolicon234,Candidate Master,29,Vietnam
11109,You_only_see_1st_floor,Candidate Master,37,
11110,GoldIngot,Expert,38,Япония
11111,akalife,Candidate Master,40,
11112,e2e4b6b7,Candidate Master,49,Russia
11113,r9729104234,Expert,51,India
11114,ansisgustavs2,Candidate Master,52,Latvia
11115,Geekatron99,Expert,12,
11116,olympus9999711,Expert,56,India
11117,frzhi,Expert,60,
11118,karrich,Candidate Master,42,China
11119,hotman78,Candidate Master,64,Япония
11120,gusrb406,Candidate Master,66,
11121,Princ_iple,Expert,67,Egypt
11122,Leachim,Candidate Master,74,China
11123,joyo,Expert,78,
11124,sujin,Candidate Master,81,South Korea
11125,mosuchan,Candidate Master,86,Hong Kong
11126,l-l-l-l-l-l-l,Candidate Master,45,India
11127,xyf007,Expert,91,China
11128,anhdungle634,Expert,92,
11129,n_tyagi,Expert,93,India
11130,beastie,Expert,98,
11131,Noah49,"Unrated,",99,
11132,modi_nitin13,Candidate Master,100,India
11133,yuki.w.228285,Candidate Master,103,
11134,startcpp,Expert,106,
11135,siddhugzp,Candidate Master,108,India
11136,smjleo,Candidate Master,109,Singapore
11137,O_O_,Candidate Master,116,
11138,tahmidurrafid,Candidate Master,118,Bangladesh
11139,shashanka136,Candidate Master,121,India
11140,queria.ser.arthur,Candidate Master,46,
11141,_vaibhav1999,Expert,125,India
11142,malviyans,Expert,128,
11143,sotanishy,Master,84,Япония
11144,YTA,Candidate Master,133,Япония
11145,AKJ0811,Candidate Master,86,India
11146,ACist,Candidate Master,138,
11147,CosmicWolf,Candidate Master,134,Indonesia
11148,yuiouiop,Candidate Master,140,China
11149,su565fx,Expert,117,Япония
11150,its_sandy,Candidate Master,144,India
11151,buxiangqichuang,"Unrated,",146,
11152,L_Lawliet_returns,"Unrated,",147,India
11153,AEMShana,Expert,148,
11154,tomato_potato,Expert,149,
11155,arounderstands,Candidate Master,153,Япония
11156,liweihang,Expert,155,China
11157,Meeena,International Master,1,Bangladesh
11158,pk1210,Expert,166,India
11159,Rahul990,Candidate Master,169,India
11160,cowbrain,Expert,170,Canada
11161,Arnyev,Expert,176,Poland
11162,yuusanlondon,Candidate Master,42,Япония
11163,Pruthvi_raju,Candidate Master,136,India
11164,anakinsin,Expert,188,
11165,Asadullo,Candidate Master,189,Узбекистан
11166,sergw,Expert,191,
11167,suanrong,Expert,195,China
11168,abhi2402,Candidate Master,197,India
11169,Rorent,Expert,10,Япония
11170,iceburst,Candidate Master,200,India
11171,kusano_yui,Expert,6,
11172,Fuzen527,Expert,8,Hong Kong
11173,guofuqian50,Expert,9,
11174,kempusss,Candidate Master,15,Poland
11175,Igor_Zakharov,Candidate Master,25,Russia
11176,UselessOne,Expert,29,
11177,dhanno,Specialist,31,
11178,XianHZ,Expert,34,China
11179,nikhil_cf,Candidate Master,38,India
11180,sojisan,Master,44,Япония
11181,DashaGnedko,Expert,46,
11182,XDU-mzb,Expert,22,
11183,sharansh12,Candidate Master,47,India
11184,hheelloo,Specialist,50,
11185,Rchen3,Expert,3,
11186,saptarshim,Candidate Master,53,India
11187,COCKBIG-19,Specialist,57,
11188,K33N,Expert,58,
11189,andryusha_na_knopke,Candidate Master,65,Russia
11190,johnathan79717,Candidate Master,65,Taiwan
11191,sandeep_kumar_e,Expert,67,India
11192,qqq17770027225,Expert,67,China
11193,FlakeLCR,Candidate Master,7,Chad
11194,slah007,Expert,72,South Korea
11195,sachin208,Expert,75,India
11196,cardiacpack1983,Specialist,75,South Korea
11197,huxch135,Expert,58,
11198,321zazaza123,Pupil,84,
11199,mani5h,Expert,85,India
11200,minimario,Expert,87,United States
11201,-kx_karry,Expert,17,
11202,dhruvkayastha,Expert,91,
11203,jhknmj,Candidate Master,35,China
